Iagree.response,Iagree.rt,key_space.keys,key_space.rt,true_certain_0.response,true_certain_0.rt,nextPractice.keys,nextPractice.rt,trialsTraining.thisRepN,trialsTraining.thisTrialN,trialsTraining.thisN,trialsTraining.thisIndex,trialsTraining.ran,context_t,pic_meaning_t,utterance_t,feedback_t,predicted_t,true_how_t,session,participant,gender,age,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.rt,true_can_1.response,true_can_1.rt,testDone.keys,testDone.rt,trialsTestLoop.thisRepN,trialsTestLoop.thisTrialN,trialsTestLoop.thisN,trialsTestLoop.thisIndex,trialsTestLoop.ran,context,pic_meaning,utterance,predicted,true_how,code,ling_con
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,1,6.733545,space,2.28409,0,9,9,2,1,语境：图片中的女生觉得15万算是贵的车。她在比较三辆车的价格。,img/gui_comp.png,句子：“红车贵。”,1,necessarily,pos-t-comp-t-gui,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,5.53489,space,3.61714,0,10,10,5,1,语境：图片中的女生在比较三辆车的价格。她觉得50万算是贵的车。,img/gui_comp.png,句子：“这三个车里，只有红车贵。”,1,possibly,pos-f-comp-t-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,4.83105,space,0.205095,0,11,11,1,1,语境：图片中的女生在比较三辆车的价格。她觉得40万算是贵的车。,img/gui_comp.png,句子：“这三个车里，红车贵。”,1,possibly,pos-f-comp-t-gui,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,8.079795,space,3.591635,0,12,12,19,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得90平方米算是大的蒙古包。,img/da_pos.png,句子：“B蒙古包大。”,0,necessarily,pos-f-comp-f-da,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,1,14.24351,space,9.87875,0,13,13,18,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她在比较三个蒙古包的面积大小。,img/da_comp.png,句子：“B蒙古包大。”,1,necessarily,pos-t-comp-t-da,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,12.36945,space,7.73804,0,14,14,28,1,语境：图片中的女生觉得时速90km算是快的车。她坐在副驾驶。,img/kuai_pos.png,句子：“只有我们的这辆车快。”,0,necessarily,pos-t-comp-f-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,1,8.298375,space,3.684435,0,15,15,22,1,语境：图片中的女生觉得50平方米算是大的蒙古包。她在比较三个蒙古包的面积大小。,img/da_comp.png,句子：“只有B蒙古包大。”,1,necessarily,pos-t-comp-t-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,1,6.46542,space,2.068125,0,16,16,10,1,语境：图片中的女生觉得155cm算是高的男孩。她在比较三个男孩的身高。,img/gao_comp.png,句子：“小明高。”,1,necessarily,pos-t-comp-t-gao,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,1,7.03463,space,4.497825,0,17,17,6,1,语境：图片中的女生觉得15万算是贵的车。她在比较三辆车的价格。,img/gui_comp.png,句子：“只有红车贵。”,1,necessarily,pos-t-comp-t-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,9.92887,space,5.59966,0,18,18,3,1,语境：图片中的女生在比较三辆车的价格。她觉得40万算是贵的车。,img/gui_pos.png,句子：“红车贵。”,0,necessarily,pos-f-comp-f-gui,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,8.23973,space,3.617865,0,19,19,25,1,语境：图片中的女生在比较三辆车的时速。她觉得时速160算是快的车速。,img/kuai_comp.png,句子：“这三辆车里，我们的这辆车快。”,1,possibly,pos-f-comp-t-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,7.663695,space,4.69862,0,20,20,31,1,语境：图片中的女生在比较三辆车的时速。她觉得时速200算是快的车速。,img/kuai_pos.png,句子：“只有我们的这辆车快。”,0,necessarily,pos-f-comp-f-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,1,4.419925,space,4.28229,0,21,21,14,1,语境：图片中的女生觉得173cm算是高的男孩。她在比较三个男孩的身高。,img/gao_comp.png,句子：“只有小明高。”,1,necessarily,pos-t-comp-t-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,6.38109,space,1.86907,0,22,22,4,1,语境：图片中的女生觉得7万算是贵的车。她想买车。,img/gui_pos.png,句子：“只有红车贵。”,0,necessarily,pos-t-comp-f-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,7.53161,space,3.27124,0,23,23,27,1,语境：图片中的女生在比较三辆车的时速。她觉得时速200算是快的车速。,img/kuai_pos.png,句子：“我们的这辆车快。”,0,necessarily,pos-f-comp-f-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,1,4.95014,space,1.106365,0,24,24,16,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她想租蒙古包。,img/da_pos.png,句子：“B蒙古包大。”,1,possibly,pos-t-comp-f-da,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,7.42003,space,2.917215,0,25,25,7,1,语境：图片中的女生在比较三辆车的价格。她觉得18万算是贵的车。,img/gui_pos.png,句子：“只有红车贵。”,0,necessarily,pos-f-comp-f-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,6.18187,space,1.71672,0,26,26,15,1,语境：图片中的女生在比较三个男生的身高。她觉得195cm算是高的男生。,img/gao_pos.png,句子：“只有小明高。”,0,necessarily,pos-f-comp-f-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,1,9.74782,space,5.406025,0,27,27,24,1,语境：图片中的女生觉得时速90km算是快的车。她坐在副驾驶。,img/kuai_pos.png,句子：“我们的这辆车快。”,1,possibly,pos-t-comp-f-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,14.68449,space,10.26127,0,28,28,12,1,语境：图片中的女生觉得170cm算是高的男生。她在和男生聊天。,img/gao_pos.png,句子：“只有小明高。”,0,necessarily,pos-t-comp-f-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,5.266435,space,1.30749,0,29,29,29,1,语境：图片中的女生在比较三辆车的时速。她觉得时速160算是快的车速。,img/kuai_comp.png,句子：“这三辆车里，只有我们的这辆车快。”,1,possibly,pos-f-comp-t-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,21.142385,space,17.441305,0,30,30,23,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得90平方米算是大的蒙古包。,img/da_pos.png,句子：“只有B蒙古包大。”,0,necessarily,pos-f-comp-f-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only1,male,31,2020-08-12_23h05.53.178,XpragOnly,2020.1.2,Win32,60,,,0,6.17312,space,1.469925,0,31,31,21,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得100平方米算是大的蒙古包。,img/da_comp.png,句子：“这三个蒙古包里，只有B蒙古包大。”,1,possibly,pos-f-comp-t-onlyda,downward_only
1,31.961315,space,30.949465,0,18.588385,space,11.92064,0,0,0,0,1,语境：男生让女生选择吃什么。除了门口的黑板，手机上也可以查到菜单。,trainingImg/amb1.png,句子：“男生正在等待女生， 手里握着一个手机。”,“手里握着手机”的可指“男生”，也可指“女生”。图片中确实有握着手机的女生。句子可以真实描述图片。,1,possibly,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,
,,,,1,5.97865,space,2.2438,0,1,1,1,1,语境：男生让女生选择吃什么。除了门口的黑板，手机上也可以查到菜单。,trainingImg/amb2.png,句子：“男生正在等待女生， 手里握着一个手机。”,“手里握着手机”的可指“男生”，也可指“女生”。图片中确实有握着手机的男生。句子可以真实描述图片。,1,possibly,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,
,,,,0,9.28895,space,1.43492,0,2,2,2,1,语境：女生躺在病床上睡着了。一会需要清洁纸巾。,trainingImg/noamb1v2.png,句子：“男生正在等待女生， 手里握着一个手机。”,“手里握着手机”的可指“男生”，也可指“女生”。图片中并没有握着手机的男生/女生。句子不可以真实描述图片。,0,necessarily,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,
,,,,1,10.178855,space,2.06563,0,3,3,3,1,语境：女生躺在病床上睡着了。一会需要清洁纸巾。,trainingImg/noamb1v2.png,句子：“男生正在等待女生， 手里握着一张清洁纸巾。”,“手里握着清洁纸巾”的可指“男生”，也可指“女生”。图片中确实有握纸巾的男生。句子可以真实描述图片。,1,necessarily,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,space,0.96925,0,8.962005,space,4.617125,0,0,0,27,1,语境：图片中的女生在比较三辆车的时速。她觉得时速200算是快的车速。,img/kuai_pos.png,句子：“我们的这辆车快。”,0,necessarily,pos-f-comp-f-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,4.98017,space,0.72115,0,1,1,1,1,语境：图片中的女生在比较三辆车的价格。她觉得40万算是贵的车。,img/gui_comp.png,句子：“这三个车里，红车贵。”,1,possibly,pos-f-comp-t-gui,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,6.061625,space,1.758005,0,2,2,29,1,语境：图片中的女生在比较三辆车的时速。她觉得时速160算是快的车速。,img/kuai_comp.png,句子：“这三辆车里，只有我们的这辆车快。”,1,possibly,pos-f-comp-t-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,5.24098,space,1.187815,0,3,3,30,1,语境：图片中的女生觉得时速110算是快的车速。她在比较三辆车的车速。,img/kuai_comp.png,句子：“只有我们的这辆车快。”,1,necessarily,pos-t-comp-t-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,4.884215,space,0.52503,0,4,4,10,1,语境：图片中的女生觉得155cm算是高的男孩。她在比较三个男孩的身高。,img/gao_comp.png,句子：“小明高。”,1,necessarily,pos-t-comp-t-gao,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,2.907895,space,1.346575,0,5,5,7,1,语境：图片中的女生在比较三辆车的价格。她觉得18万算是贵的车。,img/gui_pos.png,句子：“只有红车贵。”,0,necessarily,pos-f-comp-f-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,3.81547,space,1.181375,0,6,6,22,1,语境：图片中的女生觉得50平方米算是大的蒙古包。她在比较三个蒙古包的面积大小。,img/da_comp.png,句子：“只有B蒙古包大。”,1,necessarily,pos-t-comp-t-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,4.681325,space,1.222155,0,7,7,0,1,语境：图片中的女生觉得7万算是贵的车。她想买车。,img/gui_pos.png,句子：“红车贵。”,1,possibly,pos-t-comp-f-gui,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,3.26468,space,0.644585,0,8,8,14,1,语境：图片中的女生觉得173cm算是高的男孩。她在比较三个男孩的身高。,img/gao_comp.png,句子：“只有小明高。”,1,necessarily,pos-t-comp-t-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,4.51412,space,0.06817,0,9,9,4,1,语境：图片中的女生觉得7万算是贵的车。她想买车。,img/gui_pos.png,句子：“只有红车贵。”,0,necessarily,pos-t-comp-f-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,2.662725,space,1.333785,0,10,10,2,1,语境：图片中的女生觉得15万算是贵的车。她在比较三辆车的价格。,img/gui_comp.png,句子：“红车贵。”,1,necessarily,pos-t-comp-t-gui,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,6.33088,space,1.69428,0,11,11,25,1,语境：图片中的女生在比较三辆车的时速。她觉得时速160算是快的车速。,img/kuai_comp.png,句子：“这三辆车里，我们的这辆车快。”,1,possibly,pos-f-comp-t-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,4.88306,space,1.228,0,12,12,8,1,语境：图片中的女生觉得170cm算是高的男生。她在和男生聊天。,img/gao_pos.png,句子：“小明高。”,1,possibly,pos-t-comp-f-gao,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,4.432165,space,0.451295,0,13,13,23,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得90平方米算是大的蒙古包。,img/da_pos.png,句子：“只有B蒙古包大。”,0,necessarily,pos-f-comp-f-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,3.556665,space,0.520905,0,14,14,20,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她想租蒙古包。,img/da_pos.png,句子：“只有B蒙古包大。”,0,necessarily,pos-t-comp-f-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,5.624945,space,0.960915,0,15,15,6,1,语境：图片中的女生觉得15万算是贵的车。她在比较三辆车的价格。,img/gui_comp.png,句子：“只有红车贵。”,1,necessarily,pos-t-comp-t-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,8.13225,space,3.575695,0,16,16,31,1,语境：图片中的女生在比较三辆车的时速。她觉得时速200算是快的车速。,img/kuai_pos.png,句子：“只有我们的这辆车快。”,0,necessarily,pos-f-comp-f-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,3.27656,space,0.539075,0,17,17,12,1,语境：图片中的女生觉得170cm算是高的男生。她在和男生聊天。,img/gao_pos.png,句子：“只有小明高。”,0,necessarily,pos-t-comp-f-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,6.898835,space,2.967875,0,18,18,9,1,语境：图片中的女生在比较三个男生的身高。她觉得190cm算是高的男生。,img/gao_comp.png,句子：“这三个男生里，小明高。”,1,possibly,pos-f-comp-t-gao,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,5.12573,space,1.305405,0,19,19,16,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她想租蒙古包。,img/da_pos.png,句子：“B蒙古包大。”,1,possibly,pos-t-comp-f-da,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,4.38692,space,0.798895,0,20,20,18,1,语境：图片中的女生觉得20平方米算是大的蒙古包。她在比较三个蒙古包的面积大小。,img/da_comp.png,句子：“B蒙古包大。”,1,necessarily,pos-t-comp-t-da,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,3.8983,space,0.60807,0,21,21,19,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得90平方米算是大的蒙古包。,img/da_pos.png,句子：“B蒙古包大。”,0,necessarily,pos-f-comp-f-da,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,5.44682,space,1.223095,0,22,22,26,1,语境：图片中的女生觉得时速70算是快的车速。她在比较三辆车的车速。,img/kuai_comp.png,句子：“我们的这辆车快。”,1,necessarily,pos-t-comp-t-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,9.27248,space,5.168335,0,23,23,21,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得100平方米算是大的蒙古包。,img/da_comp.png,句子：“这三个蒙古包里，只有B蒙古包大。”,1,possibly,pos-f-comp-t-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,7.097,space,2.541935,0,24,24,13,1,语境：图片中的女生在比较三个男生的身高。她觉得190cm算是高的男生。,img/gao_comp.png,句子：“这三个男生里，只有小明高。”,1,possibly,pos-f-comp-t-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,2.427525,space,0.58617,0,25,25,11,1,语境：图片中的女生在比较三个男生的身高。她觉得195cm算是高的男生。,img/gao_pos.png,句子：“小明高。”,0,necessarily,pos-f-comp-f-gao,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,6.023525,space,1.449795,0,26,26,28,1,语境：图片中的女生觉得时速90km算是快的车。她坐在副驾驶。,img/kuai_pos.png,句子：“只有我们的这辆车快。”,0,necessarily,pos-t-comp-f-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,4.06071,space,0.21789,0,27,27,5,1,语境：图片中的女生在比较三辆车的价格。她觉得50万算是贵的车。,img/gui_comp.png,句子：“这三个车里，只有红车贵。”,1,possibly,pos-f-comp-t-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,4.464035,space,0.735365,0,28,28,24,1,语境：图片中的女生觉得时速90km算是快的车。她坐在副驾驶。,img/kuai_pos.png,句子：“我们的这辆车快。”,1,possibly,pos-t-comp-f-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,4.4118,space,0.710345,0,29,29,15,1,语境：图片中的女生在比较三个男生的身高。她觉得195cm算是高的男生。,img/gao_pos.png,句子：“只有小明高。”,0,necessarily,pos-f-comp-f-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,1,5.58176,space,1.13957,0,30,30,17,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得100平方米算是大的蒙古包。,img/da_comp.png,句子：“这三个蒙古包里，B蒙古包大。”,1,possibly,pos-f-comp-t-da,upward
,,,,,,,,,,,,,,,,,,,3,only2,Female,22,2020-08-12_23h25.37.319,XpragOnly,2020.1.2,MacIntel,60,,,0,3.082015,space,0.39503,0,31,31,3,1,语境：图片中的女生在比较三辆车的价格。她觉得40万算是贵的车。,img/gui_pos.png,句子：“红车贵。”,0,necessarily,pos-f-comp-f-gui,upward
,,space,1.450595,1,17.808205,space,14.20817,0,0,0,0,1,语境：男生让女生选择吃什么。除了门口的黑板，手机上也可以查到菜单。,trainingImg/amb1.png,句子：“男生正在等待女生， 手里握着一个手机。”,“手里握着手机”的可指“男生”，也可指“女生”。图片中确实有握着手机的女生。句子可以真实描述图片。,1,possibly,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,
,,,,1,7.796515,space,1.072215,0,1,1,1,1,语境：男生让女生选择吃什么。除了门口的黑板，手机上也可以查到菜单。,trainingImg/amb2.png,句子：“男生正在等待女生， 手里握着一个手机。”,“手里握着手机”的可指“男生”，也可指“女生”。图片中确实有握着手机的男生。句子可以真实描述图片。,1,possibly,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,
,,,,0,12.06951,space,3.768315,0,2,2,2,1,语境：女生躺在病床上睡着了。一会需要清洁纸巾。,trainingImg/noamb1v2.png,句子：“男生正在等待女生， 手里握着一个手机。”,“手里握着手机”的可指“男生”，也可指“女生”。图片中并没有握着手机的男生/女生。句子不可以真实描述图片。,0,necessarily,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,
,,,,1,6.17239,space,2.839275,0,3,3,3,1,语境：女生躺在病床上睡着了。一会需要清洁纸巾。,trainingImg/noamb1v2.png,句子：“男生正在等待女生， 手里握着一张清洁纸巾。”,“手里握着清洁纸巾”的可指“男生”，也可指“女生”。图片中确实有握纸巾的男生。句子可以真实描述图片。,1,necessarily,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,space,1.446835,0,6.37049,space,2.07679,0,0,0,31,1,语境：图片中的女生在比较三辆车的时速。她觉得时速200算是快的车速。,img/kuai_pos.png,句子：“只有我们的这辆车快。”,0,necessarily,pos-f-comp-f-onlykuai,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,5.408175,space,2.384225,0,1,1,19,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得90平方米算是大的蒙古包。,img/da_pos.png,句子：“B蒙古包大。”,0,necessarily,pos-f-comp-f-da,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,15.233175,space,10.61557,0,2,2,24,1,语境：图片中的女生觉得时速90km算是快的车。她坐在副驾驶。,img/kuai_pos.png,句子：“我们的这辆车快。”,1,possibly,pos-t-comp-f-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,3.323725,space,1.16683,0,3,3,23,1,语境：图片中的女生在比较三个蒙古包的面积大小。她觉得90平方米算是大的蒙古包。,img/da_pos.png,句子：“只有B蒙古包大。”,0,necessarily,pos-f-comp-f-onlyda,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,4.155785,space,0.5565,0,4,4,15,1,语境：图片中的女生在比较三个男生的身高。她觉得195cm算是高的男生。,img/gao_pos.png,句子：“只有小明高。”,0,necessarily,pos-f-comp-f-onlygao,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,4.07237,space,0.8858,0,5,5,7,1,语境：图片中的女生在比较三辆车的价格。她觉得18万算是贵的车。,img/gui_pos.png,句子：“只有红车贵。”,0,necessarily,pos-f-comp-f-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,3.41902,space,0.8939,0,6,6,10,1,语境：图片中的女生觉得155cm算是高的男孩。她在比较三个男孩的身高。,img/gao_comp.png,句子：“小明高。”,1,necessarily,pos-t-comp-t-gao,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,9.138905,space,4.722945,0,7,7,26,1,语境：图片中的女生觉得时速70算是快的车速。她在比较三辆车的车速。,img/kuai_comp.png,句子：“我们的这辆车快。”,1,necessarily,pos-t-comp-t-kuai,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,7.611235,space,3.32133,0,8,8,11,1,语境：图片中的女生在比较三个男生的身高。她觉得195cm算是高的男生。,img/gao_pos.png,句子：“小明高。”,0,necessarily,pos-f-comp-f-gao,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,0,3.542065,space,0.118725,0,9,9,4,1,语境：图片中的女生觉得7万算是贵的车。她想买车。,img/gui_pos.png,句子：“只有红车贵。”,0,necessarily,pos-t-comp-f-onlygui,downward_only
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,5.55067,space,1.2668,0,10,10,9,1,语境：图片中的女生在比较三个男生的身高。她觉得190cm算是高的男生。,img/gao_comp.png,句子：“这三个男生里，小明高。”,1,possibly,pos-f-comp-t-gao,upward
,,,,,,,,,,,,,,,,,,,3,only3,Female,27,2020-08-13_09h05.58.208,XpragOnly,2020.1.2,Win32,60,,,1,4.872935,space,0.43824,0,11,11,22,1,语境：图片中的女生觉得50平方米算是大的蒙古包。她在比较三个蒙古包的面积大小。,img/da_comp.png,句子：“只有B蒙古包大。”,1,necessarily,pos-t-comp-t-onlyda,downward_only
